Militaire eenheid,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01,Totale beweging (km),Aantal bewegingen
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",297.34451942111,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",297.34451942111,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228",297.34451942111,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",297.34451942111,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",297.34451942111,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",297.34451942111,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228",297.34451942111,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",297.34451942111,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",297.34451942111,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",297.34451942111,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",297.34451942111,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",297.34451942111,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",297.34451942111,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",297.34451942111,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",297.34451942111,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",297.34451942111,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",297.34451942111,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",297.34451942111,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",297.34451942111,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228",297.34451942111,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",296.10749892757997,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",296.10749892757997,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",296.10749892757997,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329",296.10749892757997,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",296.10749892757997,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",296.10749892757997,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",296.10749892757997,3
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",296.10749892757997,3
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",296.10749892757997,3
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",296.10749892757997,3
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",296.10749892757997,3
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",296.10749892757997,3
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",296.10749892757997,3
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",296.10749892757997,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",296.10749892757997,3
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",296.10749892757997,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",296.10749892757997,3
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",296.10749892757997,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",296.10749892757997,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",296.10749892757997,3
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",283.05690940708945,2
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913",283.05690940708945,2
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913",283.05690940708945,2
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228",283.05690940708945,2
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",283.05690940708945,2
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913",283.05690940708945,2
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913",283.05690940708945,2
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913",283.05690940708945,2
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228",283.05690940708945,2
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",283.05690940708945,2
488th Motor Rifle Regiment (from the composition of 144 MRD),,,,"49.0822349, 38.0689108","49.0822349, 38.0689108","49.0822349, 38.0689108","49.0822349, 38.0689108","49.240731, 38.0634144","51.0782083, 35.7276991",281.48089829204343,3
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",276.0340365489668,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228",276.0340365489668,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228",276.0340365489668,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",276.0340365489668,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228",276.0340365489668,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",276.0340365489668,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",276.0340365489668,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",276.0340365489668,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469",276.0340365489668,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228",276.0340365489668,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",276.0340365489668,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228",276.0340365489668,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469",276.0340365489668,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",276.0340365489668,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228",276.0340365489668,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228",276.0340365489668,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228",276.0340365489668,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228",276.0340365489668,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469",276.0340365489668,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",276.0340365489668,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",258.6680760113046,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",258.6680760113046,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",241.30211547364232,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228",241.30211547364232,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228",241.30211547364232,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",241.30211547364232,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228",241.30211547364232,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",241.30211547364232,4
